16;0.000134;0.000270;0.000404
16;0.000120;0.000269;0.000390
16;0.000088;0.000278;0.000365
16;0.000122;0.000278;0.000400
16;0.000096;0.000277;0.000373
16;0.000098;0.000278;0.000376
16;0.000103;0.000278;0.000381
16;0.000123;0.000293;0.000416
16;0.000123;0.000278;0.000400
16;0.000092;0.000278;0.000369
32;0.000128;0.001083;0.001211
32;0.000181;0.001141;0.001322
32;0.000150;0.001109;0.001260
32;0.000199;0.001103;0.001301
32;0.000141;0.001086;0.001226
32;0.000125;0.001092;0.001217
32;0.000153;0.001084;0.001237
32;0.000142;0.001083;0.001226
32;0.000170;0.001092;0.001262
32;0.000144;0.001092;0.001236
64;0.000410;0.004220;0.004630
64;0.000434;0.004233;0.004667
64;0.000513;0.004311;0.004824
64;0.000360;0.004112;0.004472
64;0.000360;0.004105;0.004464
64;0.000329;0.004116;0.004445
64;0.000352;0.004142;0.004494
64;0.000466;0.004421;0.004887
64;0.000303;0.004111;0.004414
64;0.000321;0.004176;0.004498
128;0.000963;0.016904;0.017867
128;0.000953;0.016817;0.017770
128;0.000942;0.016571;0.017513
128;0.000969;0.015692;0.016662
128;0.000961;0.016572;0.017532
128;0.001066;0.016683;0.017750
128;0.000962;0.016845;0.017807
128;0.000938;0.016840;0.017778
128;0.001008;0.015679;0.016688
128;0.001040;0.016564;0.017604
256;0.003225;0.063315;0.066540
256;0.003154;0.065839;0.068993
256;0.003000;0.063348;0.066349
256;0.003374;0.066472;0.069846
256;0.003227;0.064240;0.067467
256;0.003292;0.066149;0.069441
256;0.003327;0.063172;0.066499
256;0.003264;0.066792;0.070057
256;0.003500;0.069052;0.072553
256;0.003520;0.066630;0.070150
512;0.012030;0.261502;0.273532
512;0.017113;0.272033;0.289146
512;0.012775;0.262269;0.275044
512;0.016382;0.259298;0.275681
512;0.012137;0.254368;0.266505
512;0.013217;0.256759;0.269976
512;0.011845;0.260890;0.272735
512;0.014659;0.262654;0.277313
512;0.012077;0.264557;0.276634
512;0.012891;0.256908;0.269799
1024;0.053720;1.085167;1.138888
1024;0.048771;1.040259;1.089030
1024;0.049856;1.051810;1.101666
1024;0.050577;1.010408;1.060985
1024;0.048424;1.012976;1.061401
1024;0.049718;1.055298;1.105016
1024;0.057800;1.086382;1.144182
1024;0.050333;1.065896;1.116230
1024;0.051537;1.011676;1.063213
1024;0.049394;1.081164;1.130558
2048;0.253486;4.111014;4.364500
2048;0.207223;4.211602;4.418825
2048;0.247881;4.136432;4.384313
2048;0.211936;4.145630;4.357566
2048;0.243238;4.125900;4.369138
2048;0.203508;4.029854;4.233362
2048;0.226699;4.377053;4.603752
2048;0.210753;4.082908;4.293661
2048;0.265646;4.038402;4.304048
2048;0.196850;4.108670;4.305520
4096;0.807182;16.565631;17.372813
4096;0.820375;17.389335;18.209710
4096;0.861402;17.202415;18.063817
4096;0.842187;17.261064;18.103251
4096;0.818238;16.949505;17.767743
4096;0.774437;16.122677;16.897114
4096;0.779648;16.162024;16.941672
4096;0.785573;16.359993;17.145567
4096;0.787427;16.354534;17.141962
4096;0.845851;17.149156;17.995007
8192;3.235497;66.130564;69.366061
8192;3.290565;68.987130;72.277695
8192;3.229801;65.839539;69.069340
8192;3.175642;66.002444;69.178085
8192;3.191220;65.858253;69.049473
8192;3.200985;65.922959;69.123943
8192;3.708249;75.737705;79.445953
8192;3.902704;75.704350;79.607054
8192;3.689458;74.123284;77.812742
8192;3.725746;73.915579;77.641325
