16;0.000151;0.000315;0.000466
16;0.000134;0.000282;0.000416
16;0.000088;0.000283;0.000371
16;0.000136;0.000299;0.000435
16;0.000105;0.000386;0.000491
16;0.000101;0.000283;0.000384
16;0.000112;0.000283;0.000395
16;0.000108;0.000301;0.000409
16;0.000122;0.000296;0.000417
16;0.000092;0.000294;0.000386
32;0.000142;0.001186;0.001328
32;0.000185;0.001153;0.001338
32;0.000141;0.001130;0.001271
32;0.000143;0.001181;0.001324
32;0.000153;0.001139;0.001293
32;0.000138;0.001131;0.001269
32;0.000187;0.001155;0.001342
32;0.000144;0.001139;0.001283
32;0.000130;0.001132;0.001261
32;0.000142;0.001131;0.001272
64;0.000371;0.004572;0.004943
64;0.000440;0.004572;0.005012
64;0.000447;0.004459;0.004906
64;0.000351;0.004636;0.004987
64;0.000301;0.004478;0.004780
64;0.000310;0.004404;0.004714
64;0.000402;0.004832;0.005234
64;0.000371;0.004342;0.004714
64;0.000324;0.004329;0.004653
64;0.000414;0.004490;0.004904
128;0.000872;0.017552;0.018425
128;0.000923;0.017557;0.018481
128;0.001008;0.017530;0.018537
128;0.000907;0.017584;0.018491
128;0.000946;0.017855;0.018801
128;0.000848;0.016714;0.017562
128;0.000984;0.017451;0.018435
128;0.001074;0.017792;0.018866
128;0.000877;0.016894;0.017771
128;0.000995;0.017748;0.018743
256;0.003443;0.069139;0.072583
256;0.003170;0.066732;0.069903
256;0.003243;0.069649;0.072892
256;0.003143;0.067553;0.070696
256;0.003319;0.069926;0.073245
256;0.003178;0.067921;0.071099
256;0.003523;0.071031;0.074553
256;0.003342;0.066758;0.070101
256;0.003578;0.073378;0.076956
256;0.003531;0.072174;0.075704
512;0.014363;0.276923;0.291287
512;0.013007;0.287158;0.300165
512;0.012060;0.282547;0.294607
512;0.012785;0.270075;0.282860
512;0.012077;0.272247;0.284324
512;0.012225;0.269026;0.281250
512;0.012669;0.279987;0.292657
512;0.012027;0.286970;0.298997
512;0.013555;0.278343;0.291899
512;0.011970;0.276145;0.288115
1024;0.053700;1.123040;1.176740
1024;0.048713;1.120823;1.169537
1024;0.047668;1.083250;1.130917
1024;0.048930;1.069911;1.118841
1024;0.048087;1.072204;1.120291
1024;0.052414;1.149754;1.202168
1024;0.055142;1.164799;1.219941
1024;0.048213;1.134378;1.182591
1024;0.050229;1.162309;1.212537
1024;0.052259;1.151794;1.204052
2048;0.200033;4.549502;4.749536
2048;0.206767;4.550419;4.757185
2048;0.209448;4.581891;4.791339
2048;0.218287;4.499765;4.718053
2048;0.206769;4.642971;4.849741
2048;0.201865;4.459474;4.661339
2048;0.219632;4.649284;4.868916
2048;0.202780;4.284347;4.487127
2048;0.212169;4.453346;4.665515
2048;0.215761;4.312911;4.528671
4096;0.803050;17.187684;17.990734
4096;0.817402;18.097375;18.914777
4096;0.853073;18.472821;19.325895
4096;0.863260;18.720699;19.583959
4096;0.887675;17.987128;18.874803
4096;0.812790;17.128645;17.941435
4096;0.793267;17.137624;17.930890
4096;0.789857;17.108650;17.898507
4096;0.844116;17.876114;18.720230
4096;0.828074;17.779098;18.607171
8192;3.214848;69.083753;72.298601
8192;3.446203;70.325613;73.771816
8192;3.417175;71.227808;74.644984
8192;3.158272;70.307555;73.465828
8192;3.177373;70.010507;73.187880
8192;3.327735;69.605368;72.933104
8192;3.336589;70.941590;74.278179
8192;3.897202;80.799896;84.697098
8192;3.636772;78.230984;81.867756
8192;3.606384;78.850450;82.456833
