16;0.000148;0.000316;0.000464
16;0.000093;0.000346;0.000438
16;0.000087;0.000325;0.000412
16;0.000140;0.000326;0.000466
16;0.000094;0.000324;0.000419
16;0.000097;0.000324;0.000421
16;0.000104;0.000324;0.000429
16;0.000174;0.000337;0.000511
16;0.000137;0.000432;0.000569
16;0.000092;0.000325;0.000417
32;0.000124;0.001313;0.001437
32;0.000169;0.001337;0.001505
32;0.000140;0.001285;0.001425
32;0.000211;0.001369;0.001579
32;0.000174;0.001300;0.001474
32;0.000168;0.001345;0.001513
32;0.000144;0.001287;0.001431
32;0.000154;0.001292;0.001446
32;0.000200;0.001309;0.001509
32;0.000161;0.001286;0.001447
64;0.000373;0.005080;0.005452
64;0.000314;0.005002;0.005316
64;0.000313;0.005183;0.005497
64;0.000315;0.005158;0.005474
64;0.000337;0.004760;0.005097
64;0.000342;0.004941;0.005283
64;0.000311;0.004946;0.005257
64;0.000366;0.004998;0.005364
64;0.000430;0.005058;0.005488
64;0.000305;0.004951;0.005256
128;0.001024;0.019778;0.020801
128;0.000857;0.019004;0.019861
128;0.000948;0.019455;0.020403
128;0.001067;0.019857;0.020925
128;0.000956;0.020288;0.021244
128;0.001090;0.019781;0.020870
128;0.000839;0.020231;0.021070
128;0.001038;0.019429;0.020467
128;0.000979;0.019070;0.020049
128;0.001021;0.019822;0.020844
256;0.003227;0.078738;0.081966
256;0.003353;0.075693;0.079046
256;0.003076;0.078564;0.081640
256;0.003166;0.075923;0.079089
256;0.003334;0.078557;0.081891
256;0.003384;0.077554;0.080938
256;0.003464;0.078681;0.082145
256;0.003457;0.081578;0.085035
256;0.003446;0.081038;0.084483
256;0.003208;0.078819;0.082027
512;0.015634;0.323108;0.338742
512;0.014092;0.322407;0.336498
512;0.014031;0.311938;0.325969
512;0.011840;0.306685;0.318525
512;0.012338;0.309783;0.322121
512;0.012123;0.316583;0.328706
512;0.012069;0.319107;0.331176
512;0.012197;0.315113;0.327310
512;0.012184;0.306876;0.319060
512;0.013814;0.312420;0.326234
1024;0.050041;1.257520;1.307561
1024;0.047852;1.244355;1.292207
1024;0.048953;1.243419;1.292373
1024;0.051275;1.220608;1.271883
1024;0.050309;1.219188;1.269497
1024;0.058773;1.304652;1.363425
1024;0.052786;1.241901;1.294688
1024;0.050184;1.259377;1.309561
1024;0.066763;1.280215;1.346978
1024;0.048664;1.303064;1.351728
2048;0.217367;5.061869;5.279236
2048;0.200076;4.974022;5.174098
2048;0.257907;4.915060;5.172967
2048;0.206856;5.155166;5.362022
2048;0.217466;5.197756;5.415221
2048;0.272691;4.882957;5.155648
2048;0.225671;5.260113;5.485784
2048;0.251360;5.056043;5.307404
2048;0.196974;4.891466;5.088441
2048;0.248120;4.915002;5.163122
4096;0.816621;19.716946;20.533567
4096;0.884088;21.156991;22.041080
4096;0.870227;21.380207;22.250434
4096;0.858062;20.224867;21.082929
4096;0.803797;19.443067;20.246864
4096;0.791196;19.455119;20.246315
4096;0.777799;19.538439;20.316238
4096;0.793414;20.460036;21.253450
4096;0.855753;19.892985;20.748738
4096;0.900103;20.542166;21.442270
8192;3.135550;78.555029;81.690580
8192;3.278638;81.365637;84.644274
8192;3.290131;78.633509;81.923641
8192;3.156799;79.569691;82.726490
8192;3.124454;78.354059;81.478513
8192;3.272482;80.582212;83.854694
8192;4.090592;92.368970;96.459562
8192;3.895574;91.500386;95.395960
8192;3.718113;89.263383;92.981496
8192;3.678007;88.917446;92.595453
